2025-03-24 13:59:04.325 | INFO     | MODEL.dbconnector:_create_connection:87 - Kết nối thành công đến database
2025-03-24 13:59:04.484 | INFO     | server:start_server:118 - Máy chủ đang lắng nghe trên cổng 65432
2025-03-24 14:01:58.615 | INFO     | MODEL.dbconnector:_create_connection:87 - Kết nối thành công đến database
2025-03-24 14:01:58.777 | INFO     | server:start_server:118 - Máy chủ đang lắng nghe trên cổng 65432
2025-03-24 14:02:00.664 | INFO     | CONTROLLER.authController:login:28 - Đăng nhập thành công cho người dùng: 1
2025-03-24 14:02:01.853 | INFO     | CONTROLLER.fetchMailController:fetch_all_users:55 - Truy xuất 6 người dùng
2025-03-24 14:02:02.826 | INFO     | CONTROLLER.fetchMailController:fetch_emails_by_user:76 - Truy xuất 8 email loại inbox của người dùng 1
2025-03-24 14:02:03.422 | INFO     | VIEW.subView.subMailView.rightFrame:show_email_details:57 - Selected email ID: 20
2025-03-24 14:02:03.422 | INFO     | CONTROLLER.fetchMailController:fetch_email_details:90 - Fetching details for email ID: 20
2025-03-24 14:02:03.425 | INFO     | CONTROLLER.fetchMailController:fetch_email_details:94 - Truy xuất chi tiết email thành công: {'id': 20, 'sender': '1', 'recipients': '1', 'cc': '', 'bcc': '', 'subject': 'ssss', 'body': '2222\n', 'attachments': '', 'timestamp': '2025-03-23T19:31:51'}
2025-03-24 14:02:05.249 | INFO     | CONTROLLER.fetchMailController:fetch_emails_by_user:76 - Truy xuất 8 email loại inbox của người dùng 1
2025-03-24 14:02:05.720 | INFO     | CONTROLLER.fetchMailController:fetch_emails_by_user:76 - Truy xuất 8 email loại inbox của người dùng 1
2025-03-24 14:02:12.543 | INFO     | CONTROLLER.sendMailController:send_email:33 - Email đã được gửi thành công từ 1 đến 1
2025-03-24 14:02:14.298 | INFO     | CONTROLLER.fetchMailController:fetch_emails_by_user:76 - Truy xuất 9 email loại inbox của người dùng 1
